 


  
  

NCAA Men's Basketball
Division IFree-Throw Percentage
Through Games 03/08/2019


"Rank","Name","GM","W-L","FT","FTA","FT%"
"64","Colgate","32","22-10","373","504","74.0"
"65","Saint Mary's (CA)","31","20-11","387","523","74.0"
"66","San Diego","33","20-13","441","596","74.0"
"67","South Dakota","29","13-16","421","569","74.0"
"68","Colorado","29","18-11","452","611","74.0"
"69","Kentucky","30","25-5","528","714","73.9"
"70","Iona","30","15-15","474","641","73.9"
"71","Murray St.","30","26-4","448","606","73.9"
"72","Georgetown","30","18-12","513","694","73.9"
"73","South Carolina St.","32","7-25","530","717","73.9"
"74","Belmont","30","26-4","403","546","73.8"
"75","Winthrop","30","18-12","417","565","73.8"
"76","Western Ill.","29","9-20","295","400","73.8"
"77","Wright St.","32","20-12","466","632","73.7"
"78","Miami (FL)","30","13-17","391","531","73.6"
"79","The Citadel","30","12-18","385","523","73.6"
"80","Niagara","32","13-19","463","629","73.6"
"81","Montana St.","29","14-15","439","598","73.4"
"82","Idaho St.","28","10-18","334","455","73.4"
"83","Grand Canyon","29","18-11","436","594","73.4"
"84","Northern Ill.","31","15-16","373","509","73.3"
"85","Clemson","30","18-12","391","534","73.2"
"86","Iowa St.","30","20-10","382","522","73.2"
"87","Ohio St.","30","18-12","422","577","73.1"
"88","VMI","31","11-20","416","569","73.1"
"89","Indiana St.","31","15-16","454","621","73.1"
"90","Northwestern","30","13-17","386","528","73.1"
"91","Longwood","32","15-17","442","605","73.1"
"92","Temple","30","22-8","430","590","72.9"
"","Purdue","30","22-8","387","531","72.9"
"94","Samford","32","17-15","475","652","72.9"
"95","Arkansas St.","30","13-17","499","685","72.8"
"96","Western Ky.","31","18-13","464","637","72.8"
"","Presbyterian","33","18-15","464","637","72.8"
"98","UNCW","31","9-22","461","633","72.8"
"99","BYU","31","19-12","525","721","72.8"
"100","St. Bonaventure","30","15-15","337","463","72.8"
"101","Dartmouth","29","11-18","306","421","72.7"
"102","Wake Forest","29","11-18","462","636","72.6"
"103","Saint Peter's","32","10-22","414","570","72.6"
"104","Delaware","31","16-15","390","537","72.6"
"105","Marshall","30","17-13","428","590","72.5"
"106","Howard","31","16-15","524","723","72.5"
"107","Eastern Wash.","30","13-17","347","479","72.4"
"108","Florida","30","17-13","368","508","72.4"
